date,SLP,RH2m,TMP2m,TMP2m_max,TMP2m_min,U10m,V10m,WS,WD,QV2m,PRCP,PS,PRmsl,PS_Pa
2021-07-30,100.61,91.43,25.68,26.77,24.72,5.8,2.61,6.43,245.7,19.07,30.93,99.52,100610.0,99520.0
2021-07-31,100.67,89.28,26.16,27.71,24.91,6.21,1.68,6.44,254.9,19.14,6.43,99.58,100670.0,99580.0
2021-08-01,100.62,88.05,26.09,28.2,24.62,5.56,1.68,5.85,253.2,18.78,5.98,99.53,100620.0,99530.0
2021-08-02,100.62,88.37,26.32,28.51,24.66,5.3,2.09,5.73,248.4,19.11,11.06,99.53,100620.0,99530.0
2021-08-03,100.7,89.65,26.5,28.79,24.83,5.34,2.18,5.83,247.8,19.6,15.55,99.61,100700.0,99610.0
2021-08-04,100.71,90.23,26.3,28.47,24.77,5.32,1.98,5.72,249.5,19.49,13.85,99.62,100710.0,99620.0
2021-08-05,100.54,89.26,26.33,28.69,24.65,5.12,1.99,5.52,248.7,19.33,6.41,99.45,100540.0,99450.0
2021-08-06,100.47,88.97,26.48,28.97,24.63,4.34,1.09,4.54,255.9,19.45,3.8,99.39,100470.0,99390.0
2021-08-07,100.54,88.3,26.6,29.58,24.01,2.96,1.17,3.23,248.4,19.37,2.27,99.46,100540.0,99460.0
2021-08-08,100.65,88.93,26.58,29.4,24.27,2.43,1.29,2.81,242.0,19.48,4.96,99.57,100650.0,99570.0
2021-08-09,100.74,87.98,26.84,29.79,24.69,2.36,1.49,2.85,237.8,19.54,1.55,99.66,100740.0,99660.0
2021-08-10,100.74,88.85,26.44,29.09,24.38,2.46,1.02,2.78,247.6,19.29,3.37,99.65,100740.0,99650.0
2021-08-11,100.75,88.49,26.61,29.29,24.43,2.78,0.65,2.92,256.9,19.4,5.82,99.66,100750.0,99660.0
2021-08-12,100.83,88.06,26.5,29.46,24.39,3.44,0.19,3.47,266.8,19.15,10.95,99.74,100830.0,99740.0
2021-08-13,100.72,88.64,26.36,29.4,24.52,3.56,0.71,3.64,258.8,19.14,7.09,99.63,100720.0,99630.0
2021-08-14,100.57,88.96,26.1,28.62,24.38,3.76,0.73,3.87,259.0,18.97,16.19,99.49,100570.0,99490.0
2021-08-15,100.59,88.53,26.27,29.24,24.24,3.54,0.66,3.63,259.5,19.06,17.72,99.5,100590.0,99500.0
2021-08-16,100.7,88.76,26.3,28.93,24.28,2.44,0.31,2.51,262.7,19.11,10.27,99.61,100700.0,99610.0
2021-08-17,100.73,90.55,25.72,28.46,24.02,2.22,0.23,2.38,264.0,18.86,11.53,99.64,100730.0,99640.0
2021-08-18,100.56,92.0,25.06,26.8,23.39,2.15,0.21,2.36,264.4,18.47,28.89,99.47,100560.0,99470.0
2021-08-19,100.53,91.78,25.31,27.67,23.58,2.15,-0.26,2.28,276.8,18.72,38.03,99.44,100530.0,99440.0
2021-08-20,100.56,90.44,25.65,28.48,23.56,2.85,0.22,2.97,265.7,18.79,16.41,99.47,100560.0,99470.0
2021-08-21,100.71,90.67,25.69,28.1,23.98,2.67,0.16,2.8,266.5,18.84,36.37,99.62,100710.0,99620.0
2021-08-22,100.78,90.99,25.14,28.04,23.53,1.0,1.62,2.29,211.6,18.31,1.6,99.69,100780.0,99690.0
2021-08-23,100.76,85.7,25.91,29.91,22.01,0.98,1.19,2.24,219.6,17.96,0.42,99.67,100760.0,99670.0
2021-08-24,100.76,86.82,26.44,29.24,24.05,1.77,0.59,1.91,251.7,18.81,1.09,99.68,100760.0,99680.0
2021-08-25,100.64,86.99,26.6,29.79,24.12,1.98,0.97,2.35,244.0,19.06,1.31,99.56,100640.0,99560.0
2021-08-26,100.5,87.91,26.72,29.73,24.46,2.05,1.19,2.47,239.8,19.45,3.53,99.42,100500.0,99420.0
2021-08-27,100.45,86.81,26.88,29.93,24.43,2.47,0.5,2.59,258.5,19.35,3.63,99.37,100450.0,99370.0
2021-08-28,100.38,85.95,26.64,29.55,24.47,1.97,0.58,2.1,253.7,18.9,0.93,99.29,100380.0,99290.0
2021-08-29,100.38,84.79,26.79,29.66,24.72,1.91,0.46,2.01,256.5,18.8,0.96,99.29,100380.0,99290.0
2021-08-30,100.44,89.8,25.87,28.32,24.28,3.39,-0.19,3.48,273.2,18.92,15.65,99.36,100440.0,99360.0
2021-08-31,100.39,93.65,25.24,26.8,23.92,5.07,-1.74,5.47,288.9,19.08,81.32,99.31,100390.0,99310.0
2021-09-01,100.53,91.89,25.89,28.0,24.34,3.93,1.43,4.31,250.0,19.41,11.59,99.45,100530.0,99450.0
2021-09-02,100.56,91.81,25.83,28.01,24.23,2.49,2.77,3.74,222.0,19.31,7.96,99.47,100560.0,99470.0
2021-09-03,100.53,89.79,26.31,29.09,24.21,3.23,2.16,3.92,236.2,19.41,18.03,99.44,100530.0,99440.0
2021-09-04,100.58,90.24,26.32,28.72,24.31,2.81,1.23,3.19,246.4,19.52,15.54,99.49,100580.0,99490.0
2021-09-05,100.55,90.33,26.32,28.49,24.69,2.91,0.09,2.94,268.3,19.55,13.12,99.46,100550.0,99460.0
2021-09-06,100.48,92.02,26.19,28.54,24.51,3.65,-0.19,3.69,273.0,19.78,13.94,99.39,100480.0,99390.0
2021-09-07,100.2,94.91,26.24,27.65,25.11,3.35,-2.57,4.28,307.5,20.58,50.27,99.12,100200.0,99120.0
2021-09-08,100.3,94.63,26.15,27.13,25.41,4.93,1.39,5.31,254.3,20.38,37.54,99.22,100300.0,99220.0
2021-09-09,100.56,91.28,26.41,28.55,24.89,4.66,3.44,5.9,233.6,19.9,15.9,99.47,100560.0,99470.0
2021-09-10,100.6,90.56,26.61,28.65,25.22,4.91,3.33,5.98,235.9,19.95,17.93,99.51,100600.0,99510.0
2021-09-11,100.42,91.63,26.73,28.68,25.39,4.48,3.96,6.01,228.5,20.38,31.19,99.34,100420.0,99340.0
2021-09-12,100.24,93.04,26.7,28.23,25.66,4.16,2.37,4.85,240.3,20.7,46.82,99.16,100240.0,99160.0
2021-09-13,100.2,93.46,26.44,27.79,25.58,4.9,0.75,4.97,261.3,20.49,37.0,99.12,100200.0,99120.0
2021-09-14,100.29,91.42,26.37,28.06,25.13,4.76,1.63,5.06,251.0,19.93,14.56,99.21,100290.0,99210.0
2021-09-15,100.46,90.29,26.07,28.23,24.64,3.3,2.92,4.48,228.5,19.28,3.75,99.37,100460.0,99370.0
2021-09-16,100.53,90.44,26.15,28.74,24.5,2.92,2.92,4.23,224.9,19.38,1.98,99.44,100530.0,99440.0
2021-09-17,100.57,90.19,25.85,28.15,24.13,2.32,2.04,3.14,228.7,18.97,0.66,99.48,100570.0,99480.0
2021-09-18,100.74,90.85,25.93,28.54,23.94,1.97,2.45,3.28,218.9,19.17,2.66,99.65,100740.0,99650.0
2021-09-19,100.91,90.84,26.47,29.37,24.18,2.52,1.99,3.39,231.8,19.74,15.01,99.82,100910.0,99820.0
2021-09-20,100.85,91.22,26.44,28.94,24.66,2.96,0.23,3.0,265.5,19.82,16.88,99.76,100850.0,99760.0
2021-09-21,100.72,91.58,26.29,28.59,24.79,3.5,-0.65,3.57,280.5,19.76,34.56,99.63,100720.0,99630.0
2021-09-22,100.55,91.92,26.13,28.3,24.54,3.24,-1.05,3.46,288.0,19.69,37.11,99.46,100550.0,99460.0
2021-09-23,100.57,89.67,26.41,29.12,24.36,2.8,-0.34,2.84,277.0,19.5,6.56,99.48,100570.0,99480.0
2021-09-24,100.69,87.68,26.25,29.16,23.93,2.11,0.32,2.17,261.2,18.83,0.99,99.6,100690.0,99600.0
2021-09-25,100.69,86.81,26.46,29.45,24.02,1.88,0.15,1.94,265.4,18.87,1.75,99.6,100690.0,99600.0
2021-09-26,100.55,88.03,26.26,29.04,24.27,1.87,-0.33,2.01,280.1,18.94,1.63,99.46,100550.0,99460.0
2021-09-27,100.36,89.88,25.83,28.13,24.01,2.09,-0.55,2.22,284.8,18.92,19.86,99.28,100360.0,99280.0
2021-09-28,100.28,94.04,24.93,26.13,24.04,2.47,4.34,5.04,209.7,18.82,72.57,99.2,100280.0,99200.0
2021-09-29,100.42,92.24,25.72,27.89,24.27,2.34,4.04,4.93,210.0,19.32,17.41,99.33,100420.0,99330.0
2021-09-30,100.74,90.81,26.8,29.77,24.82,0.72,3.52,3.8,191.5,20.17,7.01,99.65,100740.0,99650.0
2021-10-01,100.84,88.65,26.67,30.22,23.93,1.08,0.49,2.08,245.4,19.45,2.23,99.75,100840.0,99750.0
2021-10-02,100.77,88.66,27.34,31.15,24.95,0.35,-1.79,2.1,349.1,20.25,1.5,99.68,100770.0,99680.0
2021-10-03,100.74,87.51,27.53,31.62,24.59,0.0,-1.77,2.25,0.0,20.19,1.48,99.65,100740.0,99650.0
2021-10-04,100.64,89.44,27.51,31.4,24.67,0.19,-2.3,2.74,355.3,20.67,2.69,99.56,100640.0,99560.0
2021-10-05,100.65,89.66,27.65,31.36,24.87,-0.25,-2.25,2.6,6.5,20.94,3.83,99.57,100650.0,99570.0
2021-10-06,100.59,84.61,28.22,31.18,25.69,-0.78,-0.21,1.45,75.0,20.31,21.94,99.51,100590.0,99510.0
2021-10-07,100.51,85.64,28.5,32.02,25.3,-0.53,0.36,1.85,124.0,20.97,1.1,99.43,100510.0,99430.0
2021-10-08,100.61,92.55,27.01,28.38,25.97,1.36,1.56,2.15,220.9,20.9,10.44,99.53,100610.0,99530.0
2021-10-09,100.76,90.71,26.85,29.42,25.13,1.76,1.01,2.11,240.1,20.2,10.26,99.68,100760.0,99680.0
2021-10-10,100.79,85.29,27.16,30.67,24.59,0.99,0.3,1.35,253.2,19.2,2.3,99.71,100790.0,99710.0
2021-10-11,100.63,85.62,27.32,30.91,24.58,0.66,-0.88,1.43,323.2,19.51,4.2,99.55,100630.0,99550.0
2021-10-12,100.56,83.29,27.95,32.06,24.25,-0.44,-0.89,1.6,26.2,19.64,8.91,99.48,100560.0,99480.0
2021-10-13,100.54,80.65,28.03,32.22,24.32,-1.12,-0.57,1.99,63.1,19.07,0.99,99.46,100540.0,99460.0
2021-10-14,100.54,75.65,28.12,32.63,23.26,-1.66,-0.32,1.9,79.2,18.01,0.18,99.45,100540.0,99450.0
2021-10-15,100.33,78.49,27.66,32.5,23.9,-1.52,-1.55,2.78,44.5,18.23,0.01,99.24,100330.0,99240.0
2021-10-16,100.3,75.9,26.1,30.92,21.82,-0.64,-1.34,2.63,25.7,15.91,0.0,99.22,100300.0,99220.0
2021-10-17,100.36,80.61,27.1,31.63,23.77,1.04,-0.34,1.88,288.0,18.2,0.14,99.28,100360.0,99280.0
2021-10-18,100.68,79.02,26.5,30.08,24.02,2.43,0.25,2.55,264.2,17.19,0.02,99.59,100680.0,99590.0
2021-10-19,101.06,78.25,25.74,29.35,22.71,1.27,-1.33,1.88,316.3,16.2,0.19,99.96,101060.0,99960.0
2021-10-20,101.28,80.78,24.75,29.71,20.66,-0.09,-1.81,2.29,2.7,15.57,0.07,100.18,101280.0,100180.0
2021-10-21,101.25,74.52,25.28,31.67,19.99,-0.86,-1.18,2.35,36.2,14.71,0.0,100.15,101250.0,100150.0
2021-10-22,101.25,73.98,25.06,30.82,20.32,-0.42,-1.21,2.22,19.2,14.45,0.0,100.16,101250.0,100160.0
2021-10-23,101.28,78.43,24.3,29.72,19.8,-0.12,-1.45,2.34,4.6,14.68,0.0,100.18,101280.0,100180.0
2021-10-24,101.34,85.98,23.69,28.38,19.72,0.01,-2.14,2.59,359.6,15.65,0.11,100.24,101340.0,100240.0
2021-10-25,101.24,82.03,24.32,30.22,19.53,-0.39,-1.88,2.6,11.9,15.32,0.01,100.13,101240.0,100130.0
2021-10-26,101.1,75.96,24.81,30.32,19.72,-0.86,-1.66,2.34,27.4,14.62,0.05,100.0,101100.0,100000.0
2021-10-27,101.14,72.12,24.81,31.02,19.36,-2.58,-0.57,3.02,77.4,13.83,0.0,100.04,101140.0,100040.0
2021-10-28,101.18,75.87,24.61,30.51,19.76,-2.97,-0.88,3.55,73.5,14.48,0.07,100.07,101180.0,100070.0
2021-10-29,101.29,74.47,24.49,30.66,19.6,-3.19,-1.43,3.89,65.9,14.08,0.0,100.18,101290.0,100180.0
2021-10-30,101.27,73.91,24.23,30.84,18.18,-3.41,-1.32,3.9,68.8,13.97,0.05,100.18,101270.0,100180.0
2021-10-31,101.18,75.29,25.19,31.08,19.81,-2.5,-0.9,3.12,70.2,15.01,0.0,100.09,101180.0,100090.0
2021-11-01,101.05,76.44,25.25,31.38,19.99,-1.54,-0.22,2.88,81.7,15.36,0.0,99.95,101050.0,99950.0
2021-11-02,101.01,73.19,25.79,31.68,20.2,-2.5,0.17,2.75,93.9,15.22,0.0,99.92,101010.0,99920.0
2021-11-03,101.06,76.57,25.35,31.27,20.76,-2.61,-0.6,3.2,77.0,15.34,0.0,99.96,101060.0,99960.0
2021-11-04,101.0,78.66,26.53,31.68,22.03,-1.64,-0.45,2.13,74.7,16.98,0.12,99.9,101000.0,99900.0
2021-11-05,100.95,79.93,26.98,30.75,23.22,-2.06,0.69,2.31,108.5,17.79,3.21,99.86,100950.0,99860.0
2021-11-06,100.91,83.01,26.09,29.41,23.46,-1.28,-0.31,1.72,76.6,17.57,5.42,99.82,100910.0,99820.0
2021-11-07,100.93,83.65,25.35,28.51,23.02,-1.55,-0.42,1.96,74.9,16.9,1.34,99.83,100930.0,99830.0
2021-11-08,101.03,74.16,24.8,30.14,20.43,-3.04,-0.27,3.17,84.9,14.29,0.01,99.94,101030.0,99940.0
2021-11-09,101.13,71.0,22.97,30.25,17.47,-3.86,-0.13,3.92,88.1,12.11,0.0,100.03,101130.0,100030.0
2021-11-10,101.06,66.96,22.97,30.35,17.29,-3.44,-0.07,3.58,88.9,11.35,0.0,99.97,101060.0,99970.0
2021-11-11,100.9,70.15,22.49,29.82,16.6,-3.5,-1.03,3.84,73.7,11.75,0.0,99.81,100900.0,99810.0
2021-11-12,100.85,68.81,23.06,31.0,16.73,-3.25,-1.07,3.7,71.7,11.92,0.0,99.76,100850.0,99760.0
2021-11-13,100.82,79.35,25.46,31.73,20.54,-1.95,-1.12,3.12,60.3,16.09,0.0,99.73,100820.0,99730.0
2021-11-14,100.78,81.33,26.3,31.92,22.24,-1.43,-1.08,3.01,53.1,17.36,0.03,99.69,100780.0,99690.0
2021-11-15,100.65,85.35,26.48,30.86,23.34,-0.93,-0.91,2.04,45.6,18.53,0.12,99.56,100650.0,99560.0
2021-11-16,100.58,83.12,27.1,30.86,23.94,-2.59,0.01,2.78,90.2,18.78,2.06,99.5,100580.0,99500.0
2021-11-17,100.75,84.4,26.94,30.32,24.19,-2.38,0.55,2.69,102.9,18.85,3.44,99.66,100750.0,99660.0
2021-11-18,100.78,85.24,26.66,30.61,23.97,-1.07,0.87,2.61,129.2,18.66,7.44,99.7,100780.0,99700.0
2021-11-19,100.6,83.43,26.74,30.98,23.42,-1.28,-0.04,1.92,88.1,18.37,1.71,99.51,100600.0,99510.0
2021-11-20,100.5,82.79,27.22,32.08,23.45,-1.52,-0.32,2.2,78.1,18.74,1.05,99.42,100500.0,99420.0
2021-11-21,100.72,83.62,27.46,32.12,23.93,-1.6,0.1,2.6,93.6,19.17,11.21,99.63,100720.0,99630.0
2021-11-22,101.01,89.31,26.07,29.13,23.91,-0.33,1.62,2.77,168.6,18.93,10.17,99.93,101010.0,99930.0
2021-11-23,101.0,86.58,26.91,30.68,24.31,0.24,-1.37,1.69,350.0,19.22,0.03,99.92,101000.0,99920.0
2021-11-24,101.0,82.78,27.04,31.65,23.74,-1.51,-1.82,2.78,39.6,18.47,0.01,99.91,101000.0,99910.0
2021-11-25,101.07,77.75,26.11,31.58,21.87,-1.29,-0.77,2.12,59.1,16.27,0.0,99.98,101070.0,99980.0
2021-11-26,101.12,76.17,25.32,31.0,20.56,-1.91,-0.31,2.69,80.7,15.16,0.0,100.02,101120.0,100020.0
2021-11-27,101.15,71.67,24.75,30.94,19.39,-1.95,-0.5,2.49,75.7,13.67,0.0,100.05,101150.0,100050.0
2021-11-28,101.22,75.8,22.18,28.0,18.22,-4.01,-0.24,4.11,86.6,12.57,0.0,100.12,101220.0,100120.0
2021-11-29,101.21,72.38,22.98,30.25,16.5,-4.23,-0.15,4.24,88.0,12.74,0.0,100.11,101210.0,100110.0
2021-11-30,101.2,83.38,23.36,26.79,20.97,-3.93,0.48,4.03,97.0,15.03,2.44,100.1,101200.0,100100.0
2021-12-01,101.18,90.21,21.92,24.37,20.22,-3.41,-0.68,3.6,78.7,14.89,63.01,100.08,101180.0,100080.0
2021-12-02,101.08,82.78,22.43,27.64,18.79,-3.42,-0.26,4.38,85.7,14.09,7.07,99.98,101080.0,99980.0
2021-12-03,101.13,84.12,23.72,29.09,19.36,-0.69,-0.36,2.1,62.3,15.37,0.14,100.03,101130.0,100030.0
2021-12-04,101.18,80.28,24.37,29.28,20.36,-1.28,-0.14,2.08,83.9,15.2,0.05,100.07,101180.0,100070.0
2021-12-05,101.28,80.49,23.22,27.97,19.41,0.13,0.0,1.86,271.1,14.15,0.03,100.16,101280.0,100160.0
2021-12-06,101.23,80.91,23.08,29.11,17.89,-1.21,-1.6,2.44,37.1,14.02,0.02,100.12,101230.0,100120.0
2021-12-07,101.21,75.17,23.47,30.02,18.35,-2.8,-0.73,3.28,75.3,13.33,0.0,100.11,101210.0,100110.0
2021-12-08,101.25,73.8,23.34,29.77,18.52,-3.18,-0.56,3.7,80.0,12.98,0.11,100.14,101250.0,100140.0
2021-12-09,101.37,72.09,23.67,30.16,18.38,-2.3,-0.79,2.76,71.1,12.92,0.0,100.26,101370.0,100260.0
2021-12-10,101.43,75.92,23.73,29.86,18.84,-2.85,-1.14,3.55,68.3,13.75,0.0,100.32,101430.0,100320.0
2021-12-11,101.38,76.93,24.02,29.92,19.4,-2.53,-0.58,3.24,77.0,14.17,0.0,100.28,101380.0,100280.0
2021-12-12,101.36,72.77,24.34,29.9,19.49,-2.39,-0.2,2.87,85.1,13.57,0.01,100.25,101360.0,100250.0
2021-12-13,101.33,76.54,23.38,28.95,18.93,-1.17,-0.76,2.22,56.9,13.51,0.01,100.22,101330.0,100220.0
2021-12-14,101.26,75.81,22.59,28.51,17.84,-1.01,-1.27,2.16,38.5,12.74,0.0,100.15,101260.0,100150.0
2021-12-15,101.29,78.08,22.7,28.48,18.06,-1.37,-0.15,2.32,83.7,13.3,0.2,100.18,101290.0,100180.0
2021-12-16,101.39,79.15,22.73,28.98,17.79,-1.21,-0.58,2.39,64.3,13.46,0.0,100.28,101390.0,100280.0
2021-12-17,101.45,78.75,22.33,28.14,18.04,-0.97,-0.89,2.21,47.6,13.05,0.0,100.34,101450.0,100340.0
2021-12-18,101.41,74.19,22.41,29.24,17.16,-2.52,-0.49,3.13,79.0,12.22,0.0,100.3,101410.0,100300.0
2021-12-19,101.52,70.03,21.9,28.27,16.39,-2.95,-0.4,3.49,82.2,11.17,0.0,100.41,101520.0,100410.0
2021-12-20,101.52,70.16,21.16,28.34,15.42,-2.04,-0.61,3.1,73.4,10.7,0.0,100.41,101520.0,100410.0
2021-12-21,101.48,68.61,20.96,28.18,15.19,-1.06,-0.19,2.72,80.0,10.3,0.0,100.37,101480.0,100370.0
2021-12-22,101.33,70.82,20.87,27.87,15.34,-0.65,-0.81,2.18,38.9,10.65,0.0,100.23,101330.0,100230.0
2021-12-23,101.27,69.55,21.08,28.59,15.61,-0.57,-0.69,2.35,39.7,10.51,0.0,100.17,101270.0,100170.0
2021-12-24,101.31,74.84,20.35,26.38,15.66,-0.12,-0.75,2.18,9.0,10.97,0.0,100.21,101310.0,100210.0
2021-12-25,101.35,75.66,20.39,27.18,15.09,-0.34,-1.04,2.07,18.0,10.92,0.0,100.25,101350.0,100250.0
2021-12-26,101.46,73.38,21.05,28.42,15.18,-0.92,-1.41,2.6,33.1,11.06,0.0,100.35,101460.0,100350.0
2021-12-27,101.41,64.51,22.21,29.65,15.61,-1.63,-1.03,2.43,57.7,10.39,0.0,100.31,101410.0,100310.0
2021-12-28,101.34,68.91,22.07,28.57,17.1,-0.47,-0.64,2.02,36.2,11.22,0.0,100.24,101340.0,100240.0
2021-12-29,101.39,72.4,20.91,27.97,15.69,-1.46,-2.37,3.19,31.7,10.86,0.0,100.27,101390.0,100270.0
2021-12-30,101.46,74.9,21.48,28.44,15.25,-3.84,-0.07,4.1,89.0,11.82,0.0,100.35,101460.0,100350.0
2021-12-31,101.54,72.8,23.0,29.32,17.74,-3.68,0.09,4.24,91.4,12.52,0.0,100.43,101540.0,100430.0
2022-01-01,101.58,74.41,23.09,29.35,17.95,-1.72,0.08,3.03,92.5,12.88,0.0,100.47,101580.0,100470.0
2022-01-02,101.44,74.94,23.3,29.72,18.14,-1.57,-0.84,2.59,61.9,13.13,0.0,100.33,101440.0,100330.0
2022-01-03,101.39,75.51,23.4,29.65,18.64,-1.45,-0.22,2.79,81.3,13.3,0.0,100.28,101390.0,100280.0
2022-01-04,101.36,67.61,24.25,30.29,18.7,-1.85,0.01,2.33,90.4,12.4,0.0,100.25,101360.0,100250.0
2022-01-05,101.35,70.5,23.05,29.41,18.01,-0.77,0.19,2.66,103.7,12.1,0.0,100.24,101350.0,100240.0
2022-01-06,101.31,80.65,22.38,28.09,18.12,-0.05,-1.22,2.23,2.3,13.41,0.13,100.2,101310.0,100200.0
2022-01-07,101.26,79.52,22.15,27.91,17.3,0.25,0.42,2.55,210.8,12.99,0.02,100.16,101260.0,100160.0
2022-01-08,101.35,79.95,22.41,27.4,19.02,0.78,-0.14,2.09,279.8,13.41,1.44,100.23,101350.0,100230.0
2022-01-09,101.35,76.65,20.22,25.92,15.43,0.74,-2.67,3.07,344.5,11.14,0.14,100.23,101350.0,100230.0
2022-01-10,101.37,68.16,18.08,25.25,12.58,0.25,-1.96,2.92,352.6,8.55,0.0,100.25,101370.0,100250.0
2022-01-11,101.38,71.33,17.87,24.35,12.68,0.61,-1.17,2.37,332.3,8.83,0.0,100.27,101380.0,100270.0
2022-01-12,101.31,75.72,18.36,25.93,11.78,-0.09,-1.76,2.79,3.0,9.59,0.0,100.19,101310.0,100190.0
2022-01-13,101.23,75.56,18.95,25.61,13.18,0.28,0.1,2.59,249.4,10.13,0.0,100.11,101230.0,100110.0
2022-01-14,101.26,80.04,20.25,26.58,15.5,0.44,-0.66,1.96,326.5,11.55,0.06,100.14,101260.0,100140.0
2022-01-15,101.3,74.81,21.79,28.91,16.46,-1.48,-0.96,2.92,57.1,11.74,0.0,100.19,101300.0,100190.0
2022-01-16,101.33,68.21,23.09,30.69,16.57,-2.53,0.08,3.21,91.9,11.58,0.0,100.22,101330.0,100220.0
2022-01-17,101.54,70.76,23.56,30.24,17.94,-1.39,-0.13,2.75,84.8,12.52,0.0,100.43,101540.0,100430.0
2022-01-18,101.47,67.99,23.45,31.06,18.07,-1.02,-1.33,2.65,37.5,11.72,0.0,100.36,101470.0,100360.0
2022-01-19,101.33,62.79,22.88,31.3,16.52,-1.06,-1.28,2.98,39.6,10.33,0.0,100.23,101330.0,100230.0
2022-01-20,101.16,61.19,22.54,30.23,17.07,0.23,-1.94,2.63,353.3,9.84,0.0,100.06,101160.0,100060.0
2022-01-21,101.16,75.18,22.22,28.86,16.8,0.8,-1.21,2.13,326.6,12.3,0.05,100.06,101160.0,100060.0
2022-01-22,101.01,82.71,22.75,27.72,19.2,2.52,0.26,2.84,264.0,14.11,0.31,99.91,101010.0,99910.0
2022-01-23,101.15,70.54,19.77,23.48,14.12,2.46,-2.31,3.68,313.2,10.06,0.06,100.02,101150.0,100020.0
2022-01-24,101.22,56.47,16.59,24.64,10.42,-0.58,-2.25,3.07,14.4,6.03,0.0,100.1,101220.0,100100.0
2022-01-25,101.21,51.67,17.06,26.25,9.49,-0.92,-1.87,3.12,26.2,5.8,0.0,100.09,101210.0,100090.0
2022-01-26,101.21,53.89,18.84,28.19,10.98,-1.11,-1.38,2.78,38.9,6.88,0.0,100.09,101210.0,100090.0
2022-01-27,101.22,53.18,20.31,29.7,12.62,-2.46,-1.05,3.41,66.9,7.5,0.0,100.1,101220.0,100100.0
2022-01-28,101.29,51.74,21.28,30.47,13.65,-3.16,-0.45,3.94,82.0,7.96,0.0,100.18,101290.0,100180.0
2022-01-29,101.4,49.9,21.92,31.19,14.36,-2.38,-0.29,3.39,83.0,7.63,0.0,100.29,101400.0,100290.0
2022-01-30,101.29,54.42,21.91,31.51,14.22,-0.79,-0.99,2.5,38.5,8.06,0.0,100.18,101290.0,100180.0
2022-01-31,101.17,50.88,21.91,32.01,14.22,-0.96,-1.49,2.64,32.9,7.5,0.0,100.07,101170.0,100070.0
2022-02-01,101.1,51.89,22.19,32.34,14.59,-0.77,-1.73,2.89,24.1,7.91,0.0,100.0,101100.0,100000.0
2022-02-02,101.12,57.04,22.61,32.2,15.47,-0.12,-0.88,2.43,7.9,8.98,0.0,100.03,101120.0,100030.0
2022-02-03,101.09,75.37,21.65,29.19,15.21,1.12,-0.8,2.47,305.6,11.62,0.0,99.99,101090.0,99990.0
2022-02-04,101.07,67.61,21.7,28.23,17.43,1.32,-0.85,1.81,302.8,10.34,0.0,99.96,101070.0,99960.0
2022-02-05,101.1,54.14,21.12,30.71,13.53,-0.58,-0.92,2.64,32.4,7.64,0.0,100.0,101100.0,100000.0
2022-02-06,101.28,55.18,22.04,32.98,13.6,-0.65,-0.23,3.01,70.7,8.26,0.0,100.18,101280.0,100180.0
2022-02-07,101.41,70.0,21.52,28.47,16.58,0.95,-1.57,2.4,328.8,10.8,0.0,100.3,101410.0,100300.0
2022-02-08,101.32,76.52,21.12,28.11,16.07,1.35,-1.57,2.59,319.2,11.51,0.0,100.21,101320.0,100210.0
2022-02-09,101.28,73.77,21.69,29.49,15.66,0.7,-2.21,2.72,342.3,11.44,0.02,100.17,101280.0,100170.0
2022-02-10,101.23,54.01,22.84,32.3,15.16,-1.06,-1.96,3.07,28.5,8.58,0.0,100.12,101230.0,100120.0
2022-02-11,101.17,46.98,24.06,33.62,16.44,-3.1,-1.17,3.89,69.3,8.19,0.0,100.06,101170.0,100060.0
2022-02-12,101.12,44.31,23.92,33.39,16.55,-2.06,-0.85,3.76,67.7,8.01,0.0,100.02,101120.0,100020.0
2022-02-13,100.96,47.62,24.06,33.48,16.92,-0.83,-1.32,2.91,32.3,8.36,0.0,99.86,100960.0,99860.0
2022-02-14,101.04,59.92,22.75,30.6,16.9,0.55,-2.01,3.02,344.7,9.69,0.0,99.94,101040.0,99940.0
2022-02-15,101.1,65.51,21.81,29.69,16.06,1.17,-0.93,2.52,308.4,9.93,0.0,99.99,101100.0,99990.0
2022-02-16,100.97,68.18,22.0,29.4,15.37,0.79,-0.55,2.07,304.7,10.56,0.0,99.86,100970.0,99860.0
2022-02-17,100.83,64.2,23.02,31.14,15.88,0.27,-0.41,2.33,326.3,10.31,0.0,99.72,100830.0,99720.0
2022-02-18,100.92,60.59,23.6,31.4,17.06,0.55,-0.04,2.47,274.5,10.38,0.0,99.82,100920.0,99820.0
2022-02-19,101.13,60.12,24.8,34.21,17.59,-0.12,-1.05,2.4,6.7,10.75,0.0,100.03,101130.0,100030.0
2022-02-20,101.07,53.08,25.09,34.37,18.7,0.33,-1.63,2.65,348.5,9.51,0.22,99.97,101070.0,99970.0
2022-02-21,101.0,46.69,24.48,34.15,17.71,0.0,-1.44,2.59,0.1,7.99,0.0,99.9,101000.0,99900.0
2022-02-22,101.08,49.3,25.06,36.12,17.26,-0.16,-0.94,2.31,9.6,8.62,0.0,99.99,101080.0,99990.0
2022-02-23,101.2,50.89,25.99,36.41,18.14,-0.45,-1.04,2.41,23.4,9.47,0.0,100.11,101200.0,100110.0
2022-02-24,101.35,52.07,26.18,35.09,20.44,0.35,-1.1,2.01,342.3,10.17,0.0,100.26,101350.0,100260.0
